п/п,Фамилия Имя,Команда,Г.р.,Номер,Плавание,Т1,Велогонка,Т2,Бег,Время,Место,Прим.,Пол,Место,Очки в рейтинг
1,Cheremisinova Anna,Anaerobe,1996,54,0:12:50.0,0:01:57.0,0:43:11.0,0:00:40.0,0:23:29.0,1:22:09.2,1,,Ж,1,700.0
2,Кальвинковская Екатерина,ZmitroC Team,1993,55,0:16:14.0,0:02:50.0,0:40:11.0,0:00:21.0,0:21:24.0,1:30:02.1,2,(9:00),Ж
3,Будаева Александра,Cadence-swim,1994,58,0:13:57.0,0:01:53.0,0:57:22.0,0:00:21.0,0:26:50.0,1:46:05.8,3,(5:40),Ж
4,Моисеева Вероника,Минск,1983,65,0:16:42.0,0:01:23.0,0:01:05.2,0:00:38.0,0:22:34.0,1:46:30.1,4,,Ж,2,469.48
