п/п,Фамилия Имя,Команда,Г.р.,Номер,Бег 1,Т1,Велогонка,Т2,Бег 2,Результат,Место,Прим.,Пол
1,Медведева Илонна,СК Сож,1990,47,0:09:00.0,0:00:36.0,0:33:57.0,0:00:42.0,0:13:03.0,0:57:19.2,1,,Ж
2,Науменко Анна,Tristyle,1991,44,0:10:06.0,0:00:28.0,0:36:41.0,0:00:32.0,0:15:04.0,1:02:53.4,2,,Ж
1,Моисеева Вероника,Минск,1983,58,0:11:26.0,0:00:39.0,0:41:21.0,0:00:53.0,0:16:54.0,1:11:16.6,1,,Ж
1,Дашкевич Павел,СК Сож,1999,77,0:07:44.0,0:00:40.0,0:27:34.0,0:00:43.0,0:11:41.0,0:48:24.0,1,,М
2,Ващилов Денис,Гомель,1997,57,0:07:40.0,0:00:27.0,0:30:37.0,0:00:15.0,0:11:47.0,0:50:47.5,2,,М
1,Петровичев Валентин,Жёлтая субмарина,1988,60,0:07:24.0,0:00:20.0,0:26:30.0,0:00:18.0,0:11:26.0,0:46:01.6,1,,М
1,Юрков Александр,Регион,1979,16,0:08:29.0,0:01:01.0,0:30:41.0,0:00:55.0,0:12:41.0,0:53:47.8,1,,М
1,Свич Николай,Многобор,1969,50,0:09:52.0,0:00:26.0,0:31:59.0,0:00:22.0,0:15:40.0,0:58:20.7,1,,М
