п/п,Фамилия Имя,Команда,Г.р.,Номер,Бег 1,Т1,Велогонка,Т2,Бег 2,Результат,Место,Прим.,Пол,Место,Очки в рейтинг
1,Медведева Илонна,СК Сож,1990,47,0:09:00.0,0:00:36.0,0:33:57.0,0:00:42.0,0:13:03.0,0:57:19.2,1,,Ж,1,700.0
2,Науменко Анна,Tristyle,1991,44,0:10:06.0,0:00:28.0,0:36:41.0,0:00:32.0,0:15:04.0,1:02:53.4,2,,Ж,2,624.42
1,Моисеева Вероника,Минск,1983,58,0:11:26.0,0:00:39.0,0:41:21.0,0:00:53.0,0:16:54.0,1:11:16.6,1,,Ж,3,510.62
