№,▼▲,ФИО,Клуб,AG,Место в AG,Империал Индор Триатлон,Зимний триатлон. Логойск,Зимний дуатлон. Логойск,Минск Индор Триатлон,Дуатлон. Дрогичин,Триатлон МогиЛев,Олимпийка. Брест,Кросс-триатлон. У Ганны,Спринт. Гомель,Спринт. Святск,Полная. Минский Триатлон,Половинка. Минский Триатлон,Олимпийка. Минский Триатлон,Спринт. Минский Триатлон,Кросс-триатлон. Гомель,Кросс-дуатлон. Гомель,Акватлон. Солигорск,Кросс-триатлон. Браслав,Сумма
1,−0,Шинкарёв Алексей Васильевич,ON-BIKE,45-49,,700.0,,700.0,669.03,,664.53,732.36,687.2,640.9,660.55,,836.38,,,700.0,,,,5020.47
2,−0,Петровичев Валентин Сергеевич,Yellow Submarine,35-39,,649.06,547.76,,664.35,644.54,,705.79,,656.97,,918.92,,,,,700.0,618.43,,4939.63
3,−0,Гуштын Никита Александрович,Tristyle,18-24,,683.41,639.96,,684.22,699.39,692.96,752.3,,,,,,,688.37,,,673.17,700.0,4900.65
4,−0,Скудный Евгений Викторович,Tristyle,35-39,1,643.73,,,635.14,627.05,655.39,753.84,,,668.42,,864.83,,,,,,,4848.40
5,−0,Новицкий Александр Николаевич,Altius!,40-44,1,630.1,,,648.58,646.1,640.16,730.09,,,652.11,875.96,,,,,,,,4823.10
6,▲12,Новиков Анатолий Евгеньевич,ALTIUS!,45-49,1,,,,,670.5,700.0,800.0,,684.06,,,,,,637.96,,684.26,617.69,4794.47
7,−0,Гацко Дмитрий Михайлович,Tristyle,50-54,1,647.28,542.56,,629.29,614.07,642.59,730.62,626.43,,649.89,812.94,,,,,,608.77,656.16,4753.55
8,▼2,Викентьев Алексей Эдуардович,-,50-54,2,645.5,,,632.8,652.01,617.3,723.78,,,645.52,831.9,,,,,,590.52,,4748.81
9,▼1,Шипуль Андрей Анатольевич,Yellow submarine,35-39,2,654.39,,,640.98,583.78,662.75,733.46,608.81,661.46,,743.18,,,,650.69,,666.01,,4705.03
10,▼1,Ларионов Андрей Алексеевич,Biketourist.club,45-49,2,597.52,,,597.15,631.49,634.1,715.41,,,,,826.96,,,679.63,,576.21,,4682.26
