№,▼▲,ФИО,Клуб,AG,Место в AG,Империал Индор Триатлон,Зимний триатлон. Логойск,Зимний дуатлон. Логойск,Минск Индор Триатлон,Дуатлон. Дрогичин,Триатлон МогиЛев,Олимпийка. Брест,Кросс-триатлон. У Ганны,Спринт. Гомель,Спринт. Святск,Полная. Минский Триатлон,Половинка. Минский Триатлон,Олимпийка. Минский Триатлон,Спринт. Минский Триатлон,Кросс-триатлон. Гомель,Кросс-дуатлон. Гомель,Сумма
1,−0,Викентьева Елена Александровна,-,40-49,,,,,630.13,622.81,637.32,723.82,,,700.0,1000.0,,,,,,3676.76
2,▲5,Медведева Илонна Александровна,СК Сож,30-39,,,,,,656.09,,680.38,,700.0,,,794.21,,,,700.0,3530.68
3,▼1,Науменко Анна Александровна,-,30-39,,559.75,,,582.42,565.5,598.81,,,657.95,666.16,,,683.99,,,624.42,3198.02
4,▼1,Врублевская Юлия Николаевна,Grebenstar,30-39,1,700.0,,,700.0,700.0,,800.0,,,,,900.0,,,,,3100.00
5,▼1,Кузнецова Марина Алексеевна,-,18-29,1,592.35,,,601.21,499.93,587.35,,518.02,,644.75,,,698.64,,,,3036.88
6,▼1,Клебанович Виктория Николаевна,Tristyle,30-39,2,644.2,,,683.13,,700.0,,700.0,,,,,800.0,,,,2883.13
7,▼1,Черемисинова Анна Александровна,Anaerobe,30-39,3,,700.0,,,,683.36,727.31,649.37,,,,751.02,,,,,2861.69
8,−0,Матвийко Надежда Геннадьевна,-,40-49,1,524.2,,,,523.07,571.37,571.89,,,,,626.58,,,,,2817.11
9,−0,Марзан Ольга Леонидовна,Altius,40-49,2,491.6,,,503.39,457.09,490.41,435.26,487.0,596.91,530.19,,423.65,,,610.84,,2630.29
10,−0,Филимонова Виктория Михайловна,—,18-29,2,,,,499.05,493.49,594.73,,,,,,,,700.0,,,2287.27
11,−0,Гаврилова Алла Владиславовна,FARTLEK RUNNING CLUB,50+,1,502.47,,,,395.73,447.62,396.3,396.84,,,,,,516.21,,,2258.33
12,−0,Безнощенко Виктория Владимировна,Tristyle,30-39,4,,,,436.4,348.43,596.6,,,678.99,,,,,659.56,,,2123.38
13,▲1,Ковалёва Диана Васильевна,RunStudio,30-39,5,621.48,,,625.79,,,,,,,,,622.35,,700.0,,1948.14
14,▲1,Моисеева Вероника Сергеевна,Падабайка-RUN,40-49,3,424.94,237.5,,,,457.28,,,430.77,,,,511.4,,,510.62,1910.07
15,▼2,Войтович Мария Александровна,Прочерк,30-39,6,439.26,,,434.96,,,,,,534.95,,,477.05,,,,1886.22
16,▲4,Цацарина Екатерина Вадимовна,-,30-39,7,,392.47,,,,,,,558.18,,,356.26,,,542.73,,1849.64
17,▼1,Адамович Ирина Антоновна,Виктория/DRC,50+,2,533.09,,,529.89,,,,,,,,,629.41,,,,1692.39
18,▼1,Попова Светлана Владимировна,Tristyle,50+,3,533.09,,,548.2,565.5,,,,,,,,,,,,1646.79
19,▼1,Ванчук Оксана Валентиновна,Tristyle,40-49,4,510.86,,,584.35,,,479.3,,,,,,482.63,,,,1577.84
20,▼1,Вечорко Елена Сергеевна,-,40-49,5,,,,614.7,,,,,,,,768.12,,,,,1382.82
21,−0,Коротыш Ирина Владимировна,Тристайл,40-49,6,,,,,573.62,,,,,,,,,669.24,,,1242.86
22,−0,Адамович Ирина Владимировна,TRISTYLE,50+,4,,,,592.06,,,,,,,,,634.36,,,,1226.42
23,−0,Борисова Анастасия Валентиновна,БФТ,18-29,3,,,,471.58,,488.89,,,,,,,,,,,960.47
24,−0,Малаховская Татьяна Игоревна,-,30-39,8,,,,,,,,,,,882.37,,,,,,882.37
25,−0,Шеремет Евгения Николаевна,-,40-49,7,,,700.0,,,,,,,,,,,,,,700.00
26,−0,Войтик Татьяна Николаевна,S-sportas,40-49,8,,,,,,,,,,,,,,,,,0.00
26,−0,Гарбар Ирина Александровна,-,40-49,8,,,,,,,,,,,,,,,,,0.00
26,−0,Куделко Екатерина Анатольевна,Tristyle,40-49,8,,,,,,,,,,,,,,,,,0.00
26,−0,Иванова Кристина Вячеславовна,Tristyle,40-49,8,,,,,,,,,,,,,,,,,0.00
26,−0,Малахова Дарья Александровна,Tristyle,40-49,8,,,,,,,,,,,,,,,,,0.00
26,−0,Аксёнова Виктория Геннадьевна,-,30-39,9,,,,,,,,,,,,,,,,,0.00
26,−0,Пушкина Ольга Игоревна,-,50+,5,,,,,,,,,,,,,,,,,0.00
